12462, 1.0
12463, 2.0
12464, 1.0
12465, 1.0
12466, 1.0
12467, 1.0
12468, 1.0
12469, 0.5
12470, 2.0
12471, 1.0
12472, 0.5
12473, 2.0
12474, 1.0
12475, 1.0
12476, 0.5
12477, 0.5
12478, 1.0
12479, 1.0
12480, 1.0
12481, 1.0
12482, 1.0
12483, 0.5
12484, 1.0
12485, 0.5
12486, 0.5
12487, 1.0
12488, 2.0
12489, 1.0
12490, 0.5
12491, 2.0
12492, 1.0
12493, 1.0
12494, 1.0
12495, 1.0
12496, 1.0
12497, 1.0
12498, 2.0
12499, 1.0
12500, 1.0
12501, 1.0
12502, 1.0
12503, 1.0
12504, 1.0
12505, 1.0
12506, 2.0
12507, 1.0
12508, 2.0
12509, 1.0
12510, 0.5
12511, 1.0
12512, 1.0
12513, 0.5
12514, 1.0
12515, 1.0
12516, 1.0
12517, 2.0
12518, 1.0
12519, 1.0
12520, 1.0
12521, 1.0
12522, 1.0
12523, 1.0
12524, 1.0
12525, 1.0
12526, 1.0
12527, 0.5
12528, 1.0
12529, 1.0
12530, 2.0
12531, 2.0
12532, 0.5
12533, 1.0
12534, 2.0
12535, 2.0
12536, 1.0
12537, 0.5
12538, 1.0
12539, 0.5
12540, 1.0
12541, 1.0
12542, 1.0
12543, 2.0
12544, 1.0
12545, 2.0
12546, 1.0
12547, 2.0
12548, 0.5
12549, 1.0
12550, 1.0
12551, 1.0
12552, 1.0
12553, 1.0
12554, 2.0
12555, 1.0
12556, 2.0
12557, 0.5
12558, 2.0
12559, 1.0
12560, 1.0
12561, 0.5
12562, 0.5
12563, 1.0
12564, 1.0
12565, 1.0
12566, 1.0
12567, 1.0
12568, 2.0
12569, 0.5
12570, 1.0
12571, 1.0
12572, 1.0
12573, 2.0
12574, 0.5
12575, 1.0
12576, 2.0
12577, 1.0
12578, 1.0
12579, 2.0
12580, 2.0
12581, 1.0
12582, 1.0
12583, 1.0
12584, 2.0
12585, 2.0
12586, 1.0
12587, 1.0
12588, 0.5
12589, 1.0
12590, 1.0
12591, 1.0
12592, 1.0
12593, 1.0
12594, 2.0
12595, 1.0
12596, 0.5
12597, 1.0
12598, 0.5
12599, 1.0
12600, 1.0
12601, 2.0
12602, 2.0
12603, 1.0
12604, 1.0
12605, 2.0
12606, 1.0
12607, 1.0
12608, 2.0
12609, 1.0
12610, 2.0
12611, 2.0
12612, 1.0
12613, 1.0
12614, 0.5
12615, 2.0
12616, 2.0
12617, 0.5
12618, 1.0
12619, 1.0
12620, 1.0
12621, 0.5
12622, 1.0
12623, 0.5
12624, 1.0
12625, 1.0
12626, 1.0
12627, 2.0
12628, 1.0
12629, 1.0
12630, 0.5
12631, 1.0
12632, 1.0
12633, 1.0
12634, 2.0
12635, 2.0
12636, 1.0
12637, 1.0
12638, 2.0
12639, 2.0
12640, 2.0
12641, 2.0
12642, 1.0
12643, 2.0
12644, 1.0
12645, 1.0
12646, 0.5
12647, 1.0
12648, 1.0
12649, 1.0
12650, 2.0
12651, 2.0
12652, 2.0
12653, 2.0
12654, 1.0
12655, 1.0
12656, 2.0
12657, 1.0
12658, 1.0
12659, 1.0
12660, 0.5
12661, 2.0
12662, 1.0
12663, 1.0
12664, 0.5
12665, 1.0
12666, 1.0
12667, 1.0
12668, 1.0
12669, 1.0
12670, 1.0
12671, 0.5
12672, 0.5
12673, 0.5
12674, 1.0
12675, 1.0
12676, 1.0
12677, 1.0
12678, 1.0
12679, 1.0
12680, 1.0
12681, 1.0
12682, 2.0
12683, 1.0
12684, 2.0
12685, 2.0
12686, 2.0
12687, 2.0
12688, 1.0
12689, 1.0
12690, 1.0
12691, 1.0
12692, 1.0
12693, 1.0
12694, 0.5
12695, 0.5
12696, 1.0
12697, 2.0
12698, 2.0
12699, 1.0
12700, 1.0
12701, 0.5
12702, 2.0
12703, 1.0
12704, 2.0
12705, 1.0
12706, 1.0
12707, 1.0
12708, 1.0
12709, 1.0
12710, 1.0
12711, 1.0
12712, 2.0
12713, 1.0
12714, 1.0
12715, 1.0
12716, 2.0
12717, 1.0
12718, 1.0
12719, 0.5
12720, 1.0
12721, 1.0
12722, 1.0
12723, 1.0
12724, 2.0
12725, 1.0
12726, 0.5
12727, 2.0
12728, 0.5
12729, 1.0
12730, 1.0
12731, 1.0
12732, 0.5
12733, 1.0
12734, 2.0
12735, 2.0
12736, 1.0
12737, 1.0
12738, 1.0
12739, 1.0
12740, 1.0
12741, 1.0
12742, 1.0
12743, 0.5
12744, 1.0
12745, 1.0
12746, 0.5
12747, 1.0
12748, 0.5
12749, 1.0
12750, 2.0
12751, 1.0
12752, 1.0
12753, 1.0
12754, 1.0
12755, 0.5
12756, 0.5
12757, 1.0
12758, 0.5
12759, 1.0
12760, 1.0
12761, 2.0
12762, 1.0
12763, 1.0
12764, 1.0
12765, 0.5
12766, 1.0
12767, 1.0
12768, 1.0
12769, 0.5
12770, 1.0
12771, 1.0
12772, 1.0
12773, 1.0
12774, 1.0
12775, 1.0
12776, 1.0
12777, 2.0
12778, 2.0
12779, 1.0
12780, 1.0
12781, 2.0
12782, 1.0
12783, 1.0
12784, 1.0
12785, 1.0
12786, 1.0
12787, 1.0
12788, 1.0
12789, 2.0
12790, 1.0
12791, 1.0
12792, 1.0
12793, 1.0
12794, 2.0
12795, 0.5
12796, 1.0
12797, 1.0
12798, 1.0
12799, 2.0
12800, 1.0
12801, 1.0
12802, 1.0
12803, 1.0
12804, 2.0
12805, 2.0
12806, 0.5
12807, 1.0
12808, 1.0
12809, 1.0
12810, 1.0
12811, 1.0
12812, 2.0
12813, 1.0
12814, 1.0
12815, 1.0
12816, 1.0
12817, 1.0
12818, 1.0
12819, 1.0
12820, 1.0
12821, 1.0
12822, 1.0
12823, 1.0
12824, 2.0
12825, 1.0
12826, 2.0
12827, 2.0
12828, 1.0
12829, 2.0
12830, 1.0
12831, 2.0
12832, 1.0
12833, 1.0
12834, 1.0
12835, 0.5
12836, 1.0
12837, 1.0
12838, 1.0
12839, 1.0
12840, 0.5
12841, 1.0
12842, 1.0
12843, 1.0
12844, 1.0
12845, 1.0
12846, 1.0
12847, 1.0
12848, 1.0
12849, 1.0
12850, 1.0
12851, 1.0
12852, 1.0
12853, 0.5
12854, 1.0
12855, 2.0
12856, 1.0
12857, 1.0
12858, 0.5
12859, 1.0
12860, 1.0
12861, 1.0
12862, 0.5
12863, 2.0
12864, 1.0
12865, 1.0
12866, 1.0
12867, 1.0
12868, 1.0
12869, 1.0
12870, 0.5
12871, 0.5
12872, 1.0
12873, 0.5
12874, 1.0
12875, 1.0
12876, 1.0
12877, 1.0
12878, 2.0
12879, 1.0
12880, 2.0
12881, 2.0
12882, 1.0
12883, 1.0
12884, 1.0
12885, 2.0
12886, 1.0
12887, 2.0
12888, 1.0
12889, 0.5
12890, 1.0
12891, 1.0
12892, 1.0
12893, 0.5
12894, 2.0
12895, 1.0
12896, 1.0
12897, 1.0
12898, 1.0
12899, 1.0
12900, 1.0
12901, 1.0
12902, 1.0
12903, 1.0
12904, 1.0
12905, 1.0
12906, 1.0
12907, 0.5
12908, 1.0
12909, 1.0
12910, 0.5
12911, 1.0
12912, 1.0
12913, 0.5
12914, 2.0
12915, 1.0
12916, 1.0
12917, 1.0
12918, 2.0
12919, 2.0
12920, 1.0
12921, 0.5
12922, 2.0
12923, 1.0
12924, 0.5
12925, 1.0
12926, 1.0
12927, 1.0
12928, 2.0
12929, 0.5
12930, 0.5
12931, 1.0
12932, 0.5
12933, 1.0
12934, 2.0
12935, 1.0
12936, 0.5
12937, 1.0
12938, 1.0
12939, 1.0
12940, 2.0
12941, 0.5
12942, 1.0
12943, 1.0
12944, 1.0
12945, 1.0
12946, 2.0
12947, 1.0
12948, 1.0
12949, 1.0
12950, 0.5
12951, 0.5
12952, 2.0
12953, 1.0
12954, 1.0
12955, 1.0
12956, 1.0
12957, 1.0
12958, 1.0
12959, 1.0
12960, 1.0
12961, 1.0
12962, 1.0
12963, 0.5
12964, 1.0
12965, 1.0
12966, 1.0
12967, 1.0
12968, 1.0
12969, 1.0
12970, 1.0
12971, 2.0
12972, 1.0
12973, 1.0
12974, 1.0
12975, 0.5
12976, 0.5
12977, 2.0
12978, 1.0
12979, 1.0
12980, 1.0
12981, 2.0
12982, 1.0
12983, 1.0
12984, 0.5
12985, 0.5
12986, 2.0
12987, 1.0
12988, 1.0
12989, 1.0
12990, 0.5
12991, 1.0
12992, 1.0
12993, 0.5
12994, 1.0
12995, 0.5
12996, 1.0
12997, 1.0
12998, 0.5
12999, 1.0
13000, 1.0
13001, 2.0
13002, 1.0
13003, 1.0
13004, 1.0
13005, 2.0
13006, 1.0
13007, 0.5
13008, 0.5
13009, 1.0
13010, 1.0
13011, 1.0
13012, 1.0
13013, 1.0
13014, 1.0
13015, 1.0
13016, 1.0
13017, 2.0
13018, 1.0
13019, 1.0
13020, 1.0
13021, 1.0
13022, 1.0
13023, 1.0
13024, 2.0
13025, 1.0
13026, 1.0
13027, 0.5
13028, 2.0
13029, 1.0
13030, 1.0
13031, 0.5
13032, 2.0
13033, 1.0
13034, 1.0
13035, 2.0
13036, 1.0
13037, 1.0
13038, 1.0
13039, 2.0
13040, 1.0
13041, 1.0
13042, 1.0
13043, 2.0
13044, 1.0
13045, 2.0
13046, 2.0
13047, 2.0
13048, 2.0
13049, 1.0
13050, 1.0
13051, 0.5
13052, 1.0
13053, 0.5
13054, 1.0
13055, 1.0
13056, 0.5
13057, 1.0
13058, 1.0
13059, 0.5
13060, 1.0
13061, 1.0
13062, 1.0
13063, 0.5
13064, 1.0
13065, 1.0
13066, 1.0
13067, 1.0
13068, 2.0
13069, 1.0
13070, 1.0
13071, 2.0
13072, 1.0
13073, 0.5
13074, 1.0
13075, 1.0
13076, 1.0
13077, 1.0
13078, 1.0
13079, 0.5
13080, 2.0
13081, 1.0
13082, 0.5
13083, 1.0
13084, 2.0
13085, 1.0
13086, 2.0
13087, 1.0
13088, 1.0
13089, 2.0
13090, 0.5
13091, 1.0
13092, 1.0
13093, 1.0
13094, 1.0
13095, 2.0
13096, 1.0
13097, 1.0
13098, 1.0
13099, 1.0
13100, 0.5
13101, 1.0
13102, 1.0
13103, 1.0
13104, 2.0
13105, 1.0
13106, 1.0
13107, 2.0
13108, 0.5
13109, 1.0
13110, 0.5
13111, 1.0
13112, 2.0
13113, 1.0
13114, 1.0
13115, 1.0
13116, 2.0
13117, 2.0
13118, 1.0
13119, 1.0
13120, 1.0
13121, 1.0
13122, 1.0
13123, 1.0
13124, 1.0
13125, 2.0
13126, 1.0
13127, 1.0
13128, 1.0
13129, 1.0
13130, 1.0
13131, 1.0
13132, 0.5
13133, 1.0
13134, 1.0
13135, 0.5
13136, 2.0
13137, 1.0
13138, 1.0
13139, 0.5
13140, 1.0
13141, 0.5
13142, 1.0
13143, 2.0
13144, 0.5
13145, 1.0
13146, 1.0
13147, 1.0
13148, 1.0
13149, 1.0
13150, 2.0
13151, 2.0
13152, 1.0
13153, 1.0
13154, 1.0
13155, 1.0
13156, 1.0
13157, 1.0
13158, 2.0
13159, 1.0
13160, 0.5
13161, 1.0
13162, 0.5
13163, 1.0
13164, 1.0
13165, 1.0
13166, 2.0
13167, 1.0
13168, 1.0
13169, 1.0
13170, 1.0
13171, 0.5
13172, 0.5
13173, 2.0
13174, 1.0
13175, 1.0
13176, 1.0
13177, 1.0
13178, 1.0
13179, 0.5
13180, 2.0
13181, 1.0
13182, 0.5
13183, 1.0
13184, 1.0
13185, 2.0
13186, 1.0
13187, 1.0
13188, 1.0
13189, 1.0
13190, 1.0
13191, 1.0
13192, 1.0
13193, 1.0
13194, 1.0
13195, 2.0
13196, 0.5
13197, 1.0
13198, 2.0
13199, 0.5
13200, 1.0
13201, 1.0
13202, 1.0
13203, 1.0
13204, 1.0
13205, 1.0
13206, 1.0
13207, 1.0
13208, 2.0
13209, 2.0
13210, 1.0
13211, 1.0
13212, 2.0
13213, 2.0
13214, 1.0
13215, 1.0
13216, 1.0
13217, 1.0
13218, 1.0
13219, 1.0
13220, 2.0
13221, 1.0
13222, 1.0
13223, 1.0
13224, 1.0
13225, 1.0
13226, 1.0
13227, 2.0
13228, 0.5
13229, 1.0
13230, 1.0
13231, 2.0
13232, 2.0
13233, 2.0
13234, 0.5
13235, 1.0
13236, 1.0
13237, 1.0
13238, 2.0
13239, 1.0
13240, 1.0
13241, 1.0
13242, 1.0
13243, 1.0
13244, 2.0
13245, 1.0
13246, 1.0
13247, 1.0
13248, 1.0
13249, 0.5
13250, 1.0
13251, 1.0
13252, 2.0
13253, 2.0
13254, 0.5
13255, 1.0
13256, 2.0
13257, 1.0
13258, 1.0
13259, 2.0
13260, 0.5
13261, 2.0
13262, 1.0
13263, 1.0
13264, 1.0
13265, 1.0
13266, 2.0
13267, 1.0
13268, 1.0
13269, 1.0
13270, 1.0
13271, 1.0
13272, 1.0
13273, 1.0
13274, 1.0
13275, 1.0
13276, 1.0
13277, 1.0
13278, 1.0
13279, 0.5
13280, 1.0
13281, 0.5
13282, 0.5
13283, 1.0
13284, 1.0
13285, 2.0
13286, 1.0
13287, 1.0
13288, 1.0
13289, 0.5
13290, 1.0
13291, 1.0
13292, 1.0
13293, 1.0
13294, 1.0
13295, 0.5
13296, 1.0
13297, 0.5
13298, 0.5
13299, 2.0
13300, 2.0
13301, 1.0
13302, 1.0
13303, 0.5
13304, 1.0
13305, 1.0
13306, 1.0
13307, 0.5
13308, 1.0
13309, 1.0
13310, 1.0
13311, 1.0
13312, 1.0
13313, 1.0
13314, 1.0
13315, 1.0
13316, 0.5
13317, 1.0
13318, 1.0
13319, 1.0
13320, 1.0
13321, 1.0
13322, 0.5
13323, 1.0
13324, 1.0
13325, 2.0
13326, 0.5
13327, 2.0
13328, 2.0
13329, 2.0
13330, 1.0
13331, 1.0
13332, 2.0
13333, 1.0
13334, 1.0
13335, 1.0
13336, 1.0
13337, 1.0
13338, 1.0
13339, 1.0
13340, 0.5
13341, 2.0
13342, 1.0
13343, 1.0
13344, 1.0
13345, 2.0
13346, 1.0
13347, 1.0
13348, 1.0
13349, 1.0
13350, 1.0
13351, 2.0
13352, 2.0
13353, 0.5
13354, 1.0
13355, 1.0
13356, 0.5
13357, 1.0
13358, 1.0
13359, 2.0
13360, 1.0
13361, 1.0
13362, 0.5
13363, 1.0
13364, 1.0
13365, 1.0
13366, 1.0
13367, 0.5
13368, 1.0
13369, 1.0
13370, 1.0
13371, 0.5
13372, 1.0
13373, 1.0
13374, 1.0
13375, 1.0
13376, 0.5
13377, 0.5
13378, 2.0
13379, 1.0
13380, 1.0
13381, 1.0
13382, 1.0
13383, 1.0
13384, 0.5
13385, 1.0
13386, 0.5
13387, 0.5
13388, 0.5
13389, 1.0
13390, 1.0
13391, 1.0
13392, 1.0
13393, 1.0
13394, 1.0
13395, 1.0
13396, 1.0
13397, 1.0
13398, 1.0
13399, 1.0
13400, 0.5
13401, 0.5
13402, 1.0
13403, 1.0
13404, 2.0
13405, 1.0
13406, 1.0
13407, 1.0
13408, 1.0
13409, 2.0
13410, 1.0
13411, 2.0
13412, 0.5
13413, 1.0
13414, 1.0
13415, 1.0
13416, 2.0
13417, 1.0
13418, 1.0
13419, 1.0
13420, 1.0
13421, 0.5
13422, 1.0
13423, 1.0
13424, 1.0
13425, 1.0
13426, 2.0
13427, 2.0
13428, 1.0
13429, 1.0
13430, 1.0
13431, 0.5
13432, 1.0
13433, 1.0
13434, 2.0
13435, 1.0
13436, 0.5
13437, 1.0
13438, 1.0
13439, 1.0
13440, 1.0
13441, 1.0
13442, 1.0
13443, 1.0
13444, 0.5
13445, 1.0
13446, 1.0
13447, 1.0
13448, 1.0
13449, 1.0
13450, 1.0
13451, 0.5
13452, 1.0
13453, 1.0
13454, 1.0
13455, 1.0
13456, 1.0
13457, 1.0
13458, 1.0
13459, 1.0
13460, 1.0
13461, 0.5
13462, 2.0
13463, 1.0
13464, 1.0
13465, 1.0
13466, 1.0
13467, 1.0
13468, 1.0
13469, 2.0
13470, 0.5
13471, 1.0
13472, 1.0
13473, 1.0
13474, 0.5
13475, 2.0
13476, 1.0
13477, 2.0
13478, 1.0
13479, 1.0
13480, 1.0
13481, 1.0
13482, 1.0
13483, 1.0
13484, 2.0
13485, 1.0
13486, 1.0
13487, 1.0
13488, 2.0
13489, 1.0
13490, 1.0
13491, 1.0
13492, 1.0
13493, 2.0
13494, 1.0
13495, 1.0
13496, 2.0
13497, 1.0
13498, 1.0
13499, 1.0
13500, 1.0
13501, 1.0
13502, 1.0
13503, 1.0
13504, 1.0
13505, 1.0
13506, 1.0
13507, 1.0
13508, 1.0
13509, 1.0
13510, 1.0
13511, 2.0
13512, 1.0
13513, 0.5
13514, 1.0
13515, 2.0
13516, 1.0
13517, 1.0
13518, 1.0
13519, 1.0
13520, 2.0
13521, 1.0
13522, 1.0
13523, 1.0
13524, 2.0
13525, 1.0
13526, 1.0
13527, 0.5
13528, 1.0
13529, 0.5
13530, 2.0
13531, 0.5
13532, 1.0
13533, 0.5
13534, 1.0
13535, 1.0
13536, 1.0
13537, 1.0
13538, 0.5
13539, 1.0
13540, 1.0
13541, 1.0
13542, 1.0
13543, 2.0
13544, 0.5
13545, 1.0
13546, 1.0
13547, 2.0
13548, 1.0
13549, 2.0
13550, 1.0
13551, 1.0
13552, 2.0
13553, 1.0
13554, 0.5
13555, 1.0
13556, 0.5
13557, 1.0
13558, 0.5
13559, 1.0
13560, 1.0
13561, 1.0
13562, 2.0
13563, 2.0
13564, 1.0
13565, 2.0
13566, 1.0
13567, 1.0
13568, 1.0
13569, 1.0
13570, 0.5
13571, 2.0
13572, 1.0
13573, 1.0
13574, 1.0
13575, 1.0
13576, 1.0
13577, 1.0
13578, 1.0
13579, 1.0
13580, 1.0
13581, 1.0
13582, 2.0
13583, 1.0
13584, 1.0
13585, 0.5
13586, 1.0
13587, 1.0
13588, 1.0
13589, 1.0
13590, 0.5
13591, 1.0
13592, 1.0
13593, 1.0
13594, 1.0
13595, 2.0
13596, 0.5
13597, 2.0
13598, 1.0
13599, 1.0
13600, 1.0
13601, 2.0
13602, 2.0
13603, 1.0
13604, 1.0
13605, 2.0
13606, 0.5
13607, 2.0
13608, 1.0
13609, 1.0
13610, 1.0
13611, 0.5
13612, 2.0
13613, 1.0
13614, 1.0
13615, 1.0
13616, 2.0
13617, 1.0
13618, 1.0
13619, 1.0
13620, 1.0
13621, 2.0
13622, 0.5
13623, 1.0
13624, 1.0
13625, 1.0
13626, 1.0
13627, 2.0
13628, 1.0
13629, 2.0
13630, 2.0
13631, 2.0
13632, 1.0
13633, 1.0
13634, 1.0
13635, 2.0
13636, 0.5
13637, 1.0
13638, 0.5
13639, 1.0
13640, 1.0
13641, 1.0
13642, 1.0
13643, 0.5
13644, 1.0
13645, 0.5
13646, 1.0
13647, 1.0
13648, 1.0
13649, 2.0
13650, 1.0
13651, 1.0
13652, 2.0
13653, 1.0
13654, 1.0
13655, 1.0
13656, 1.0
13657, 1.0
13658, 0.5
13659, 1.0
13660, 1.0
13661, 1.0
13662, 1.0
13663, 1.0
13664, 1.0
13665, 2.0
13666, 1.0
13667, 1.0
13668, 1.0
13669, 1.0
13670, 1.0
13671, 1.0
13672, 1.0
13673, 1.0
13674, 2.0
13675, 2.0
13676, 0.5
13677, 0.5
13678, 0.5
13679, 2.0
13680, 1.0
13681, 0.5
13682, 0.5
13683, 0.5
13684, 1.0
13685, 1.0
13686, 0.5
13687, 1.0
13688, 2.0
13689, 1.0
13690, 1.0
13691, 1.0
13692, 0.5
13693, 1.0
13694, 2.0
13695, 1.0
13696, 0.5
13697, 0.5
13698, 1.0
13699, 0.5
13700, 1.0
13701, 1.0
13702, 0.5
13703, 1.0
13704, 1.0
13705, 1.0
13706, 1.0
13707, 1.0
13708, 1.0
13709, 2.0
13710, 1.0
13711, 0.5
13712, 1.0
13713, 2.0
13714, 1.0
13715, 1.0
13716, 1.0
13717, 1.0
13718, 1.0
13719, 0.5
13720, 1.0
13721, 1.0
13722, 1.0
13723, 2.0
13724, 2.0
13725, 1.0
13726, 1.0
13727, 1.0
13728, 2.0
13729, 0.5
13730, 1.0
13731, 2.0
13732, 2.0
13733, 1.0
13734, 0.5
13735, 1.0
13736, 0.5
13737, 1.0
13738, 1.0
13739, 1.0
13740, 1.0
13741, 1.0
13742, 1.0
13743, 1.0
13744, 2.0
13745, 1.0
13746, 2.0
13747, 1.0
13748, 2.0
13749, 1.0
13750, 1.0
13751, 2.0
13752, 2.0
13753, 1.0
13754, 1.0
13755, 1.0
13756, 0.5
13757, 1.0
13758, 1.0
13759, 1.0
13760, 2.0
13761, 0.5
13762, 1.0
13763, 1.0
13764, 1.0
13765, 1.0
13766, 1.0
13767, 1.0
13768, 1.0
13769, 1.0
13770, 1.0
13771, 2.0
13772, 1.0
13773, 1.0
13774, 1.0
13775, 2.0
13776, 0.5
13777, 1.0
13778, 1.0
13779, 2.0
13780, 2.0
13781, 1.0
13782, 1.0
13783, 2.0
13784, 0.5
13785, 1.0
13786, 1.0
13787, 1.0
13788, 0.5
13789, 0.5
13790, 0.5
13791, 1.0
13792, 0.5
13793, 1.0
13794, 1.0
13795, 0.5
13796, 1.0
13797, 2.0
13798, 1.0
13799, 0.5
13800, 2.0
13801, 0.5
13802, 2.0
13803, 1.0
13804, 1.0
13805, 2.0
13806, 1.0
13807, 1.0
13808, 1.0
13809, 2.0
13810, 1.0
13811, 1.0
13812, 2.0
13813, 1.0
13814, 1.0
13815, 1.0
13816, 1.0
13817, 2.0
13818, 1.0
13819, 0.5
13820, 1.0
13821, 1.0
13822, 1.0
13823, 1.0
13824, 2.0
13825, 1.0
13826, 1.0
13827, 0.5
13828, 1.0
13829, 0.5
13830, 1.0
13831, 1.0
13832, 1.0
13833, 1.0
13834, 2.0
13835, 1.0
13836, 1.0
13837, 1.0
13838, 1.0
13839, 2.0
13840, 1.0
13841, 0.5
13842, 1.0
13843, 1.0
13844, 1.0
13845, 2.0
13846, 1.0
13847, 1.0
13848, 1.0
13849, 1.0
13850, 0.5
13851, 2.0
13852, 2.0
13853, 0.5
13854, 1.0
13855, 2.0
13856, 1.0
13857, 2.0
13858, 1.0
13859, 2.0
13860, 1.0
13861, 1.0
13862, 0.5
13863, 1.0
13864, 1.0
13865, 1.0
13866, 1.0
13867, 2.0
13868, 1.0
13869, 0.5
13870, 2.0
13871, 0.5
13872, 2.0
13873, 1.0
13874, 1.0
13875, 1.0
13876, 2.0
13877, 1.0
13878, 1.0
13879, 1.0
13880, 1.0
13881, 1.0
13882, 1.0
13883, 1.0
13884, 1.0
13885, 1.0
13886, 0.5
13887, 1.0
13888, 2.0
13889, 2.0
13890, 2.0
13891, 1.0
13892, 1.0
13893, 1.0
13894, 1.0
13895, 1.0
13896, 0.5
13897, 2.0
13898, 1.0
13899, 2.0
13900, 1.0
13901, 2.0
13902, 1.0
13903, 1.0
13904, 1.0
13905, 2.0
13906, 2.0
13907, 1.0
13908, 2.0
13909, 1.0
13910, 2.0
13911, 0.5
13912, 1.0
13913, 1.0
13914, 0.5
13915, 0.5
13916, 1.0
13917, 2.0
13918, 1.0
13919, 2.0
13920, 1.0
13921, 0.5
13922, 1.0
13923, 0.5
13924, 1.0
13925, 1.0
13926, 2.0
13927, 1.0
13928, 1.0
13929, 2.0
13930, 1.0
13931, 1.0
13932, 1.0
13933, 1.0
13934, 1.0
13935, 1.0
13936, 1.0
13937, 1.0
13938, 1.0
13939, 1.0
13940, 0.5
13941, 1.0
13942, 1.0
13943, 1.0
13944, 1.0
13945, 2.0
13946, 1.0
13947, 1.0
13948, 1.0
13949, 2.0
13950, 2.0
13951, 1.0
13952, 1.0
13953, 2.0
13954, 1.0
13955, 1.0
13956, 1.0
13957, 1.0
13958, 2.0
13959, 1.0
13960, 1.0
13961, 1.0
13962, 1.0
13963, 1.0
13964, 2.0
13965, 1.0
13966, 1.0
13967, 1.0
13968, 1.0
13969, 1.0
13970, 1.0
13971, 2.0
13972, 1.0
13973, 0.5
13974, 0.5
13975, 2.0
13976, 1.0
13977, 2.0
13978, 1.0
13979, 1.0
13980, 1.0
13981, 1.0
13982, 1.0
13983, 1.0
13984, 0.5
13985, 1.0
13986, 1.0
13987, 0.5
13988, 1.0
13989, 0.5
13990, 0.5
13991, 1.0
13992, 0.5
13993, 1.0
13994, 1.0
13995, 1.0
13996, 0.5
13997, 1.0
13998, 0.5
13999, 2.0
14000, 1.0
14001, 1.0
14002, 0.5
14003, 1.0
14004, 1.0
14005, 0.5
14006, 0.5
14007, 0.5
14008, 2.0
14009, 1.0
14010, 2.0
14011, 0.5
14012, 1.0
14013, 1.0
14014, 1.0
14015, 0.5
14016, 1.0
14017, 1.0
14018, 0.5
14019, 0.5
14020, 1.0
14021, 1.0
14022, 1.0
14023, 1.0
14024, 2.0
14025, 1.0
14026, 1.0
14027, 1.0
14028, 2.0
14029, 2.0
14030, 2.0
14031, 0.5
14032, 1.0
14033, 1.0
14034, 0.5
14035, 0.5
14036, 1.0
14037, 2.0
14038, 2.0
14039, 1.0
14040, 0.5
14041, 0.5
14042, 1.0
14043, 0.5
14044, 1.0
14045, 1.0
14046, 2.0
14047, 1.0
14048, 1.0
14049, 1.0
14050, 1.0
14051, 1.0
14052, 2.0
14053, 1.0
14054, 1.0
14055, 1.0
14056, 1.0
14057, 1.0
14058, 2.0
14059, 1.0
14060, 1.0
14061, 1.0
14062, 1.0
14063, 1.0
14064, 1.0
14065, 1.0
14066, 2.0
14067, 2.0
14068, 1.0
14069, 2.0
14070, 2.0
14071, 1.0
14072, 2.0
14073, 1.0
14074, 1.0
14075, 1.0
14076, 0.5
14077, 1.0
14078, 2.0
14079, 2.0
14080, 1.0
14081, 0.5
14082, 0.5
14083, 2.0
14084, 1.0
14085, 1.0
14086, 1.0
14087, 1.0
14088, 0.5
14089, 1.0
14090, 1.0
14091, 2.0
14092, 1.0
14093, 1.0
14094, 1.0
14095, 1.0
14096, 2.0
14097, 1.0
14098, 1.0
14099, 2.0
14100, 1.0
14101, 1.0
14102, 1.0
14103, 2.0
14104, 0.5
14105, 2.0
14106, 1.0
14107, 0.5
14108, 1.0
14109, 1.0
14110, 1.0
14111, 2.0
14112, 1.0
14113, 1.0
14114, 1.0
14115, 1.0
14116, 1.0
14117, 1.0
14118, 2.0
14119, 1.0
14120, 2.0
14121, 1.0
14122, 2.0
14123, 1.0
14124, 1.0
14125, 1.0
14126, 1.0
14127, 1.0
14128, 1.0
14129, 0.5
14130, 1.0
14131, 1.0
14132, 2.0
14133, 1.0
14134, 0.5
14135, 1.0
14136, 0.5
14137, 1.0
14138, 0.5
14139, 1.0
14140, 1.0
14141, 2.0
14142, 1.0
14143, 1.0
14144, 2.0
14145, 1.0
14146, 1.0
14147, 2.0
14148, 2.0
14149, 2.0
14150, 2.0
14151, 1.0
14152, 1.0
14153, 0.5
14154, 1.0
14155, 0.5
14156, 1.0
14157, 1.0
14158, 1.0
14159, 1.0
14160, 1.0
14161, 1.0
14162, 1.0
14163, 1.0
14164, 1.0
14165, 0.5
14166, 1.0
14167, 1.0
14168, 1.0
14169, 1.0
14170, 1.0
14171, 1.0
14172, 1.0
14173, 2.0
14174, 2.0
14175, 1.0
14176, 1.0
14177, 2.0
14178, 1.0
14179, 1.0
14180, 2.0
14181, 2.0
14182, 2.0
14183, 2.0
14184, 1.0
14185, 1.0
14186, 1.0
14187, 1.0
14188, 2.0
14189, 1.0
14190, 1.0
14191, 1.0
14192, 1.0
14193, 1.0
14194, 2.0
14195, 1.0
14196, 1.0
14197, 1.0
14198, 1.0
14199, 2.0
14200, 0.5
14201, 0.5
14202, 1.0
14203, 2.0
14204, 2.0
14205, 2.0
14206, 1.0
14207, 1.0
14208, 1.0
14209, 1.0
14210, 0.5
14211, 1.0
